Species,LATITUDE,LONGITUDE
Amorphochilus schnablii,-2.8333333,-80.1333333
Amorphochilus schnablii,-2.1666667,-79.8666667
Amorphochilus schnablii,-4.1166667,-80.4000000
Amorphochilus schnablii,-1.5833333,-80.8388889
Amorphochilus schnablii,-2.0333333,-80.7166667
Amorphochilus schnablii,-1.8333333,-80.7333333
Anoura aequatoris,-3.0631889,-79.7054472
Anoura aequatoris,-2.5650167,-78.5115028
Anoura aequatoris,0.8761111,-78.2172222
Anoura aequatoris,-3.6897500,-79.5954722
Anoura aequatoris,0.3666667,-78.6333333
Anoura aequatoris,-3.5183333,-78.4272222
Anoura aequatoris,-3.4833333,-78.2333333
Anoura aequatoris,-2.5525000,-77.8966667
Anoura aequatoris,-2.2529278,-78.1989500
Anoura aequatoris,-2.2164500,-78.1264583
Anoura aequatoris,-2.1164583,-78.1435056
Anoura aequatoris,-2.0652778,-78.1563889
Anoura aequatoris,-0.9330000,-77.9039972
Anoura aequatoris,-0.8666667,-77.8333333
Anoura aequatoris,-0.7183333,-77.6116667
Anoura aequatoris,-0.6916944,-77.7284722
Anoura aequatoris,-0.6466667,-77.8236111
Anoura aequatoris,-0.2500000,-77.6833333
Anoura aequatoris,-0.1622000,-77.6516083
Anoura aequatoris,-0.0983333,-77.5744444
Anoura aequatoris,-0.9125000,-76.2175000
Anoura aequatoris,-1.4708333,-77.4333333
Anoura aequatoris,-1.4666667,-78.1186111
Anoura aequatoris,-1.3833333,-78.0833333
Anoura aequatoris,-0.2333333,-78.7666667
Anoura aequatoris,-0.0166667,-78.8833333
Anoura aequatoris,0.0813889,-78.9261111
Anoura aequatoris,0.1100000,-78.6200000
Anoura aequatoris,0.2000000,-77.3333333
Anoura aequatoris,-4.6059722,-78.8190000
Anoura aequatoris,-4.0833333,-78.9500000
Anoura aequatoris,-3.9825000,-78.6297222
Anoura aequatoris,-3.9675000,-79.0741667
Anoura aequatoris,-3.8945000,-78.4785111
Anoura aequatoris,-3.8383333,-78.5283333
Anoura aequatoris,-3.8028306,-78.5967194
Anoura aequatoris,-3.7820000,-78.4950000
Anoura aequatoris,-3.7463889,-78.5523889
Anoura aequatoris,-3.6355556,-78.3894444
Anoura caudifer,-1.6000000,-78.6333333
Anoura caudifer,1.0019444,-78.2363889
Anoura caudifer,-0.4191667,-79.0016667
Anoura caudifer,0.5333333,-78.6333333
Anoura caudifer,0.9000000,-78.5500000
Anoura caudifer,-4.3000000,-79.4300000
Anoura caudifer,-3.5700000,-78.5200000
Anoura caudifer,-3.4833333,-78.2333333
Anoura caudifer,-3.3293722,-78.5554444
Anoura caudifer,-3.0061389,-78.5008056
Anoura caudifer,-2.5525000,-77.8966667
Anoura caudifer,-2.2202778,-78.2912500
Anoura caudifer,-2.0652778,-78.1563889
Anoura caudifer,-1.8700000,-78.1400000
Anoura caudifer,-0.9800000,-77.8200000
Anoura caudifer,-0.9200000,-77.8000000
Anoura caudifer,-0.8833333,-77.5833333
Anoura caudifer,-0.8661111,-77.5300000
Anoura caudifer,-0.7183333,-77.6116667
Anoura caudifer,-0.6916944,-77.7284722
Anoura caudifer,-0.6466667,-77.8236111
Anoura caudifer,-0.6400000,-77.9500000
Anoura caudifer,-0.5719444,-77.6011111
Anoura caudifer,-0.2600000,-77.9500000
Anoura caudifer,-0.2166667,-77.2000000
Anoura caudifer,-0.0983333,-77.5744444
Anoura caudifer,-1.0986111,-75.6494444
Anoura caudifer,-1.0333333,-76.1833333
Anoura caudifer,-0.9300000,-75.4000000
Anoura caudifer,-0.6500000,-76.4500000
Anoura caudifer,-2.0666667,-76.9666667
Anoura caudifer,-1.5513889,-78.0227778
Anoura caudifer,-1.5102630,-78.0668312
Anoura caudifer,-1.5019444,-77.4805556
Anoura caudifer,-1.4797222,-77.9961111
Anoura caudifer,-1.4666667,-78.1186111
Anoura caudifer,-1.2333300,-77.6666700
Anoura caudifer,-1.6470000,-76.9810000
Anoura caudifer,-1.4057130,-77.9954887
Anoura caudifer,-1.4008333,-78.0416667
Anoura caudifer,-0.3800000,-78.4400000
Anoura caudifer,-0.3269444,-78.6891667
Anoura caudifer,-0.2333333,-78.7666667
Anoura caudifer,-0.2300000,-78.8200000
Anoura caudifer,0.0036111,-78.6833333
Anoura caudifer,0.0200000,-78.7700000
Anoura caudifer,0.0294320,-78.6336309
Anoura caudifer,0.0500000,-78.8333333
Anoura caudifer,0.1100000,-78.6200000
Anoura caudifer,0.1333333,-78.6666667
Anoura caudifer,0.1333333,-78.7500000
Anoura caudifer,0.1630556,-78.8719444
Anoura caudifer,-0.4000000,-75.6333333
Anoura caudifer,0.0500000,-76.9666667
Anoura caudifer,-0.0333180,-77.5000035
Anoura caudifer,-0.0166667,-76.3166667
Anoura caudifer,0.0227778,-77.3213278
Anoura caudifer,-1.4458333,-78.2205556
Anoura caudifer,-1.4200000,-78.1700000
Anoura caudifer,-1.4004167,-78.2899167
Anoura caudifer,-1.4000000,-78.2200000
Anoura caudifer,-1.3430556,-78.2138889
Anoura caudifer,-4.4100000,-79.0400000
Anoura caudifer,-4.3330861,-78.6807000
