Species,LATITUDE,LONGITUDE
Balantiopteryx infusca,0.966666666667,-78.8
Balantiopteryx infusca,1.21666666667,-78.75
Balantiopteryx infusca,0.866666666667,-78.4666666667
Centronycteris centralis,0.9,-78.9833333333
Centronycteris centralis,1.26666666667,-78.8166666667
Centronycteris centralis,0.266666666667,-78.65
Centronycteris centralis,-0.166667,-79.6333
Centronycteris centralis,-2.06666666667,-76.9666666667
Centronycteris centralis,-1.46666666667,-78.1186111111
Centronycteris centralis,-4.16666666667,-78.7166666667
Cormura brevirostris,1.23333333333,-78.76
Cormura brevirostris,-1.59,-78.1577777778
Cormura brevirostris,-1.06666666667,-77.6333333333
Cormura brevirostris,-0.933333333333,-77.8333333333
Cormura brevirostris,-0.75,-76.7666666667
Cormura brevirostris,-0.7,-76.25
Cormura brevirostris,-0.7,-77.1333333333
Cormura brevirostris,-0.65,-76.45
Cormura brevirostris,-0.516666666667,-76.1
Cormura brevirostris,-0.433333333333,-77.3333333333
Cormura brevirostris,-2.08333333333,-77.1666666667
Cormura brevirostris,-2.08333333333,-77.45
Cormura brevirostris,-1.73333333333,-77.4833333333
Cormura brevirostris,-1.38333333333,-77.3833333333
Cormura brevirostris,-1.299,-76.137
Cormura brevirostris,-0.4,-76.6333333333
Cormura brevirostris,-0.366666666667,-75.6666666667
Cormura brevirostris,-0.317993,-75.7661988272
Cormura brevirostris,0.155833333333,-77.16
Diclidurus albus,-0.4215,-78.9677
Diclidurus albus,-2.23333333333,-80.0666666667
Diclidurus albus,-1.58333366667,-80.8333336667
Diclidurus albus,-0.633333333333,-80.3333333333
Diclidurus albus,-0.316305555556,-78.9491944444
Diclidurus scutatus,-0.316666666667,-76.8666666667
Peropteryx kappleri,1.03888888889,-78.275
Peropteryx kappleri,-3.71666666667,-79.6166666667
Peropteryx kappleri,-3.7,-79.55
Peropteryx kappleri,-3.88427777778,-80.0780833333
Peropteryx kappleri,-1.71666666667,-79.3833333333
Peropteryx leucoptera,-0.7,-76.3833333333
Peropteryx leucoptera,0.0166666666667,-76.15
Peropteryx macrotis,-0.966666666667,-77.7333333333
Peropteryx macrotis,-0.95,-77.7833333333
Peropteryx macrotis,-0.866666666667,-77.8
Peropteryx macrotis,-0.816666666667,-77.7666666667
Peropteryx macrotis,-0.35,-78.1833333333
Peropteryx macrotis,-1.03333333333,-76.1666666667
Peropteryx macrotis,-0.866666666667,-76.5
Peropteryx macrotis,-0.721111111111,-77.4233333333
Peropteryx macrotis,-0.666666666667,-76.4
Peropteryx macrotis,-0.65,-75.9166666667
Peropteryx macrotis,-0.283333333333,-76.85
Peropteryx macrotis,-1.73333333333,-77.4833333333
Peropteryx macrotis,-1.45,-78.1186111111
Peropteryx macrotis,-1.422983,-78.0337729663
Peropteryx macrotis,-4.01666666667,-79.0166666667
Peropteryx pallidoptera,-0.8,-76.4
Peropteryx pallidoptera,-0.651944444444,-76.1402777778
Peropteryx pallidoptera,0.033333,-77.4
Rhynchonycteris naso,0.683333333333,-80.0333333333
Rhynchonycteris naso,0.716666666667,-79.6833333333
Rhynchonycteris naso,0.729722222222,-78.9188888889
Rhynchonycteris naso,0.9,-78.55
Rhynchonycteris naso,-2.18422222222,-79.3812777778
Rhynchonycteris naso,-1.13333333333,-79.7333333333
Rhynchonycteris naso,-1.11666666667,-79.4666666667
Rhynchonycteris naso,-0.9,-79.5
Rhynchonycteris naso,-0.5864,-79.3666666667
Rhynchonycteris naso,-2.71666666667,-78.3166666667
Rhynchonycteris naso,-2.53333333333,-77.7333333333
Rhynchonycteris naso,-1.05,-77.5833333333
Rhynchonycteris naso,-1.03333333333,-77.3666666667
Rhynchonycteris naso,-1.01666666667,-77.6666666667
Rhynchonycteris naso,-0.683333333333,-77.55
Rhynchonycteris naso,-0.833333333333,-76.35
Rhynchonycteris naso,-0.725833333333,-76.7258333333
Rhynchonycteris naso,-0.683333333333,-77.2666666667
Rhynchonycteris naso,-0.666666666667,-76.4
Rhynchonycteris naso,-0.638502777778,-76.1490944444
Rhynchonycteris naso,-0.633333333333,-77.4166666667
Rhynchonycteris naso,-0.621948,-76.4938649735
Rhynchonycteris naso,-0.56,-75.49
Rhynchonycteris naso,-0.5,-77.3166666667
Rhynchonycteris naso,-0.366666666667,-75.6666666667
Rhynchonycteris naso,-2.36666666667,-76.65
